age,year,central,lower,upper,type,sex
65,1957,0.0225123714032789,,,historic,female
65,1958,0.0212619766476353,,,historic,female
65,1959,0.0203487047767391,,,historic,female
65,1960,0.0184670269135932,,,historic,female
65,1961,0.0202697937760047,,,historic,female
65,1962,0.0180590406619065,,,historic,female
65,1963,0.0198184244165975,,,historic,female
65,1964,0.0199767837378182,,,historic,female
65,1965,0.0192205760959291,,,historic,female
65,1966,0.018884249964298,,,historic,female
65,1967,0.0180817418311016,,,historic,female
65,1968,0.01849503359511,,,historic,female
65,1969,0.0193111245216143,,,historic,female
65,1970,0.0196181840475209,,,historic,female
65,1971,0.0171405539566819,,,historic,female
65,1972,0.0177411982361885,,,historic,female
65,1973,0.0191546168490264,,,historic,female
65,1974,0.0186055608561065,,,historic,female
65,1975,0.0168884840592281,,,historic,female
65,1976,0.0171104545110175,,,historic,female
65,1977,0.0168219184868831,,,historic,female
65,1978,0.0166830193651523,,,historic,female
65,1979,0.0161944856511164,,,historic,female
65,1980,0.0151278652616926,,,historic,female
65,1981,0.0148307307932542,,,historic,female
65,1982,0.0164413787716806,,,historic,female
65,1983,0.0149637596446107,,,historic,female
65,1984,0.0153805232924399,,,historic,female
65,1985,0.0163272015012259,,,historic,female
65,1986,0.0156785626494447,,,historic,female
65,1987,0.0149692080763692,,,historic,female
65,1988,0.0150947927253391,,,historic,female
65,1989,0.0157533929899923,,,historic,female
65,1990,0.0152912379394068,,,historic,female
65,1991,0.0144881356205657,,,historic,female
65,1992,0.0148557530088826,,,historic,female
65,1993,0.0142639102163515,,,historic,female
65,1994,0.0145152094646454,,,historic,female
65,1995,0.0143547759039302,,,historic,female
65,1996,0.0141565770010409,,,historic,female
65,1997,0.013234464380579,,,historic,female
65,1998,0.0135847473553735,,,historic,female
65,1999,0.0138810255091495,,,historic,female
65,2000,0.0137445690332828,,,historic,female
65,2001,0.0133349552706937,,,historic,female
65,2002,0.0117467883270925,,,historic,female
65,2003,0.0111528947481305,,,historic,female
65,2004,0.0119945364946784,,,historic,female
65,2005,0.0115310675610908,,,historic,female
65,2006,0.0107346759340404,,,historic,female
65,2007,0.011412408920737,,,historic,female
65,2008,0.0108868636040114,,,historic,female
65,2009,0.0104286930101578,,,historic,female
65,2010,0.0106102627609599,,,historic,female
65,2011,0.0101024433156446,,,historic,female
65,2012,0.0106772088412175,,,historic,female
65,2013,0.0102725231094114,,,historic,female
65,2014,0.0104037187845088,,,historic,female
65,2015,0.00962207444688962,,,historic,female
65,2016,0.0097582869428619,,,historic,female
65,2017,0.00927164244811382,,,historic,female
65,2018,0.00918302589171086,,,historic,female
65,2019,0.00851123534169683,,,historic,female
65,2020,0.00893963452130735,,,historic,female
65,2021,0.00925413487447945,,,historic,female
65,2022,0.00910375470215319,0.00982787780514924,0.00844611494391658,forecast,female
65,2023,0.00895043308520921,0.0100523036996727,0.00807607088970271,forecast,female
65,2024,0.0088388236359765,0.0100794495023547,0.00774097312713654,forecast,female
65,2025,0.0086883649629297,0.0100897495492474,0.00748757929521401,forecast,female
65,2026,0.00857237919477209,0.0101350808871527,0.00722306600028788,forecast,female
65,2027,0.00843041893158911,0.0101516615323824,0.00698338283427875,forecast,female
65,2028,0.00832511540414823,0.0101207140769198,0.00672594105358021,forecast,female
65,2029,0.00817629427793967,0.0100841369773763,0.00650707020399892,forecast,female
65,2030,0.00805723630841177,0.00999874671608912,0.00635203648407552,forecast,female
65,2031,0.0079062843836737,0.0100041843091704,0.00611709375567275,forecast,female
65,2032,0.00783675752115228,0.00993509785055282,0.00595584904202867,forecast,female
65,2033,0.0076982450877239,0.00990861011469638,0.00581015775251816,forecast,female
65,2034,0.00756844609428029,0.00980426487778766,0.0057035339795945,forecast,female
65,2035,0.00745708152424746,0.00983385279358724,0.00555775489738537,forecast,female
65,2036,0.00735779892600702,0.00982478612559708,0.00542601045827828,forecast,female
65,2037,0.00723827500023299,0.00975541072110033,0.00530595660544347,forecast,female
65,2038,0.00712099548945679,0.00974371848700069,0.0052016818022797,forecast,female
65,2039,0.00701489247007912,0.00967190741676015,0.00502100794002478,forecast,female
65,2040,0.00691406621388826,0.0096593422856783,0.00497578467677113,forecast,female
65,2041,0.00679253741345843,0.00950443444362842,0.00488497239332249,forecast,female
65,2042,0.00670739391047114,0.00932557861506725,0.00469439358106686,forecast,female
65,2043,0.00661022476839912,0.00929732957307484,0.0046120967611679,forecast,female
65,2044,0.0064713479992141,0.00919766169252149,0.00449034251716951,forecast,female
65,2045,0.00638265172782132,0.0092228732991359,0.0044189450961494,forecast,female
65,2046,0.00627758682051675,0.00915071537027206,0.00432906313053215,forecast,female
65,2047,0.00617765886858211,0.00903129571221467,0.00427138472590576,forecast,female
65,2048,0.00608049289017586,0.00899347966484595,0.00419495611033322,forecast,female
65,2049,0.00596629909824411,0.00889365277663237,0.00408600982548345,forecast,female
65,2050,0.00588440684493245,0.00886618140410223,0.00396798429666336,forecast,female
65,2051,0.00580051638515206,0.00871316696195644,0.00391736770333346,forecast,female
65,2052,0.00570594090339283,0.00869331358903042,0.00381058137687964,forecast,female
65,2053,0.00562653682860643,0.00855874722029727,0.00366289720101202,forecast,female
65,2054,0.00553709875137527,0.00844385435972228,0.00363668526670629,forecast,female
65,2055,0.00547470213929852,0.00843597288091468,0.0035623267304585,forecast,female
65,2056,0.0054018037188781,0.00833469983920324,0.00348860092228915,forecast,female
65,2057,0.00532883316105909,0.00826312425699373,0.00343121181310943,forecast,female
65,2058,0.00521913867282853,0.00821890768400773,0.00333924812275788,forecast,female
65,2059,0.00513453274577884,0.00811720008512061,0.00330221818986306,forecast,female
65,2060,0.00504343717527507,0.00802325104432498,0.00322278666668928,forecast,female
65,2061,0.00497590218486136,0.00798708751607474,0.00317036035969827,forecast,female
65,2062,0.00488916432353964,0.00786478247991717,0.0030789314165868,forecast,female
65,2063,0.00481509852250542,0.00780839570321049,0.00302396911198368,forecast,female
65,2064,0.00474429048610545,0.00775340336961078,0.00291906115356615,forecast,female
65,2065,0.00467115572807949,0.00770244998949782,0.00286673450420332,forecast,female
65,2066,0.00459951555169014,0.00755511863655702,0.00278362080955816,forecast,female
65,2067,0.00451621930601504,0.0075052936867952,0.00272899364825597,forecast,female
65,2068,0.00445492999962126,0.00747474934632031,0.00270473771081967,forecast,female
65,2069,0.00435361231155452,0.00738557011647702,0.0026151811764295,forecast,female
65,2070,0.00429155318479654,0.00734572567040329,0.00256162206509912,forecast,female
65,2071,0.00422750676361037,0.00721000375802823,0.00253369855874997,forecast,female
70,1950,0.0408781435430486,,,historic,female
70,1951,0.041239850439169,,,historic,female
70,1952,0.039274319621399,,,historic,female
70,1953,0.0351506839189728,,,historic,female
70,1954,0.036545680118278,,,historic,female
70,1955,0.0362381297141172,,,historic,female
70,1956,0.03506106035617,,,historic,female
70,1957,0.0351067381245535,,,historic,female
70,1958,0.0344535972687694,,,historic,female
70,1959,0.0316777381149382,,,historic,female
70,1960,0.0330832475195737,,,historic,female
70,1961,0.0367053065834261,,,historic,female
70,1962,0.0354024998869171,,,historic,female
70,1963,0.0312939981130706,,,historic,female
70,1964,0.0312311976156828,,,historic,female
70,1965,0.0292278393819474,,,historic,female
70,1966,0.0305439166699299,,,historic,female
70,1967,0.0291476705858581,,,historic,female
70,1968,0.0303834627851508,,,historic,female
70,1969,0.0338207217142789,,,historic,female
70,1970,0.0339323707728875,,,historic,female
70,1971,0.0306337436969556,,,historic,female
70,1972,0.0320691937108977,,,historic,female
70,1973,0.0303881944805236,,,historic,female
70,1974,0.0291591842540405,,,historic,female
70,1975,0.028967837285975,,,historic,female
70,1976,0.0275912953581249,,,historic,female
70,1977,0.0268847981457397,,,historic,female
70,1978,0.0254405161605097,,,historic,female
70,1979,0.0270320364718921,,,historic,female
70,1980,0.0276456155597759,,,historic,female
70,1981,0.0277014789952898,,,historic,female
70,1982,0.0283282436009987,,,historic,female
70,1983,0.0283574815011742,,,historic,female
70,1984,0.028794342487588,,,historic,female
70,1985,0.0277906725231191,,,historic,female
70,1986,0.0261270599546322,,,historic,female
70,1987,0.0265444564246973,,,historic,female
70,1988,0.0267566408747904,,,historic,female
70,1989,0.0256796094320809,,,historic,female
70,1990,0.0256655667393108,,,historic,female
70,1991,0.0229136749708758,,,historic,female
70,1992,0.0245289522350434,,,historic,female
70,1993,0.0245778891016752,,,historic,female
70,1994,0.0239489641976494,,,historic,female
70,1995,0.0238212595797007,,,historic,female
70,1996,0.0238834509656112,,,historic,female
70,1997,0.0239786939874098,,,historic,female
70,1998,0.0231742691875707,,,historic,female
70,1999,0.0225426978527351,,,historic,female
70,2000,0.022167488718032,,,historic,female
70,2001,0.0200906779990306,,,historic,female
70,2002,0.019360303955176,,,historic,female
70,2003,0.0198332712082988,,,historic,female
70,2004,0.0187016362410016,,,historic,female
70,2005,0.0195844366927879,,,historic,female
70,2006,0.0185232640346621,,,historic,female
70,2007,0.0173945261289463,,,historic,female
70,2008,0.0172465212033729,,,historic,female
70,2009,0.0166685577233994,,,historic,female
70,2010,0.0165123069534162,,,historic,female
70,2011,0.0162301189856176,,,historic,female
70,2012,0.0156827067832039,,,historic,female
70,2013,0.0150282152947388,,,historic,female
70,2014,0.0153191267634582,,,historic,female
70,2015,0.0142570103744709,,,historic,female
70,2016,0.0144231357539583,,,historic,female
70,2017,0.0150862324932005,,,historic,female
70,2018,0.013506497502144,,,historic,female
70,2019,0.0123435710359801,,,historic,female
70,2020,0.0145476188153106,,,historic,female
70,2021,0.0142381747030867,,,historic,female
70,2022,0.0139916760006479,0.0152028628891444,0.0128953770617745,forecast,female
70,2023,0.0137312783178798,0.0155399976108576,0.0122977538577271,forecast,female
70,2024,0.0135431616553358,0.0156162882338293,0.0117267976364447,forecast,female
70,2025,0.0133098488948455,0.0156326249307135,0.0113141972059041,forecast,female
70,2026,0.0131215501533928,0.0156575130798428,0.0109101857071324,forecast,female
70,2027,0.0128788221163171,0.0157053186306235,0.0104335309559844,forecast,female
70,2028,0.012693715753217,0.0157019862199244,0.0101320206678472,forecast,female
70,2029,0.0124518929774226,0.0156367170405186,0.00975779021907438,forecast,female
70,2030,0.0122613280339175,0.015501575086207,0.00948045986297352,forecast,female
70,2031,0.0120176353860904,0.0154912183137743,0.00908659451559842,forecast,female
70,2032,0.0118984350400471,0.0153965628757031,0.00887780977426115,forecast,female
70,2033,0.0116840400748603,0.0153378408083163,0.00864681026767901,forecast,female
70,2034,0.011464376398844,0.0151764081511535,0.00844865134140687,forecast,female
70,2035,0.0112684083758715,0.0152041376856974,0.00823651955366283,forecast,female
70,2036,0.0111259839448823,0.015168985272722,0.00801713050006421,forecast,female
70,2037,0.0109320112214812,0.0150810261255491,0.00786897779747077,forecast,female
70,2038,0.0107452402228373,0.0150309637458507,0.00767369708314296,forecast,female
70,2039,0.0105480661608834,0.0149500837811573,0.00737891920776703,forecast,female
70,2040,0.0103753797494243,0.0149369816360076,0.00727439312390919,forecast,female
70,2041,0.0101995662761222,0.0146486171334257,0.00717487037949654,forecast,female
70,2042,0.0100340509756919,0.0143578071208702,0.00686875179274668,forecast,female
70,2043,0.00986254736162346,0.0143093816638557,0.00671356598659329,forecast,female
70,2044,0.00968474139395155,0.0141491278147481,0.00657303506078589,forecast,female
70,2045,0.00951426037603172,0.0141866597984026,0.00646899332105187,forecast,female
70,2046,0.00933405507600586,0.0140682386291931,0.00632687321821627,forecast,female
70,2047,0.00920384425038996,0.0138540080628537,0.00618080890994201,forecast,female
70,2048,0.00904509773098524,0.013825817972989,0.00606716301793002,forecast,female
70,2049,0.00884825191886947,0.0136562205010886,0.00592415837271746,forecast,female
70,2050,0.00872879957230522,0.0135707478843993,0.0057473377080519,forecast,female
70,2051,0.00858519767858255,0.013315454007874,0.00562844647864955,forecast,female
70,2052,0.00847277147216306,0.0132866269688703,0.00549390773159527,forecast,female
70,2053,0.0083266832260084,0.0131063398373937,0.00535553469177786,forecast,female
70,2054,0.00817763347687938,0.0129103769846407,0.00523548501760214,forecast,female
70,2055,0.00807494004993298,0.0128365796122489,0.0051141881590769,forecast,female
70,2056,0.0079733762208643,0.0126983552825611,0.00498684851854455,forecast,female
70,2057,0.00784269035239211,0.0125307694400202,0.00490291511428508,forecast,female
70,2058,0.00768933566415533,0.0125047554531842,0.00475602230857364,forecast,female
70,2059,0.00753088018525973,0.0122927759927032,0.00468633250124202,forecast,female
70,2060,0.0074075445498299,0.012212427015316,0.00458460415273738,forecast,female
70,2061,0.00732385366157287,0.0121288243928173,0.00445293251313568,forecast,female
70,2062,0.0071575342063536,0.0119211100634255,0.00437653585014371,forecast,female
70,2063,0.00701820330313818,0.0118424494635636,0.00418664946052822,forecast,female
70,2064,0.00690623350850273,0.0116894317945913,0.00410484024404269,forecast,female
70,2065,0.00680425006609823,0.0117037253274706,0.00405632111385059,forecast,female
70,2066,0.00668000164612398,0.0114798514006195,0.0039331939665619,forecast,female
70,2067,0.00654925222860892,0.0113888920422376,0.00383450559246513,forecast,female
70,2068,0.00643952312156287,0.0113012692969568,0.00376026157479497,forecast,female
70,2069,0.00632809408052084,0.0111406869719259,0.0036943788359816,forecast,female
70,2070,0.0062458096197274,0.0110747753509499,0.00365330372673944,forecast,female
