age,year,central,lower,upper,type,sex
60,2055,0.00386802762149978,0.0059225595014904,0.00251286962304468,forecast,female
60,2056,0.00380998170895749,0.00587076372195913,0.00246197247919648,forecast,female
60,2057,0.00375423364125768,0.0058176982799841,0.00240908498438697,forecast,female
60,2058,0.00370017201916426,0.00576706520249286,0.00236080558495554,forecast,female
60,2059,0.00364361796247578,0.00571362800004383,0.00230859879288561,forecast,female
60,2060,0.00358951487823692,0.00566342803423905,0.00226003161124811,forecast,female
60,2061,0.00353630135576345,0.00561554238871463,0.00221289442454663,forecast,female
65,1950,0.0250030729196334,,,historic,female
65,1951,0.0278964094157572,,,historic,female
65,1952,0.0274130836679369,,,historic,female
65,1953,0.023349387145072,,,historic,female
65,1954,0.0236811957466112,,,historic,female
65,1955,0.0232972827256337,,,historic,female
65,1956,0.0230827130551142,,,historic,female
65,1957,0.0225123714032789,,,historic,female
65,1958,0.0212619766476353,,,historic,female
65,1959,0.0203487047767391,,,historic,female
65,1960,0.0184670269135932,,,historic,female
65,1961,0.0202697937760047,,,historic,female
65,1962,0.0180590406619065,,,historic,female
65,1963,0.0198184244165975,,,historic,female
65,1964,0.0199767837378182,,,historic,female
65,1965,0.0192205760959291,,,historic,female
65,1966,0.018884249964298,,,historic,female
65,1967,0.0180817418311016,,,historic,female
65,1968,0.01849503359511,,,historic,female
65,1969,0.0193111245216143,,,historic,female
65,1970,0.0196181840475209,,,historic,female
65,1971,0.0171405539566819,,,historic,female
65,1972,0.0177411982361885,,,historic,female
65,1973,0.0191546168490264,,,historic,female
65,1974,0.0186055608561065,,,historic,female
65,1975,0.0168884840592281,,,historic,female
65,1976,0.0171104545110175,,,historic,female
65,1977,0.0168219184868831,,,historic,female
65,1978,0.0166830193651523,,,historic,female
65,1979,0.0161944856511164,,,historic,female
65,1980,0.0151278652616926,,,historic,female
65,1981,0.0148307307932542,,,historic,female
65,1982,0.0164413787716806,,,historic,female
65,1983,0.0149637596446107,,,historic,female
65,1984,0.0153805232924399,,,historic,female
65,1985,0.0163272015012259,,,historic,female
65,1986,0.0156785626494447,,,historic,female
65,1987,0.0149692080763692,,,historic,female
65,1988,0.0150947927253391,,,historic,female
65,1989,0.0157533929899923,,,historic,female
65,1990,0.0152912379394068,,,historic,female
65,1991,0.0144881356205657,,,historic,female
65,1992,0.0148557530088826,,,historic,female
65,1993,0.0142639102163515,,,historic,female
65,1994,0.0145152094646454,,,historic,female
65,1995,0.0143547759039302,,,historic,female
65,1996,0.0141565770010409,,,historic,female
65,1997,0.013234464380579,,,historic,female
65,1998,0.0135847473553735,,,historic,female
65,1999,0.0138810255091495,,,historic,female
65,2000,0.0137445690332828,,,historic,female
65,2001,0.0133349552706937,,,historic,female
65,2002,0.0117467883270925,,,historic,female
65,2003,0.0111528947481305,,,historic,female
65,2004,0.0119945364946784,,,historic,female
65,2005,0.0115310675610908,,,historic,female
65,2006,0.0107346759340404,,,historic,female
65,2007,0.011412408920737,,,historic,female
65,2008,0.0108868636040114,,,historic,female
65,2009,0.0104286930101578,,,historic,female
65,2010,0.0106102627609599,,,historic,female
65,2011,0.0101024433156446,,,historic,female
65,2012,0.0106772088412175,,,historic,female
65,2013,0.0102725231094114,,,historic,female
65,2014,0.0104037187845088,,,historic,female
65,2015,0.00962207444688962,,,historic,female
65,2016,0.0097582869428619,,,historic,female
65,2017,0.00927164244811382,,,historic,female
65,2018,0.00918302589171086,,,historic,female
65,2019,0.00851123534169683,,,historic,female
65,2020,0.00893963452130735,,,historic,female
65,2021,0.00925413487447945,,,historic,female
65,2022,0.00911047039763696,0.00982893150232946,0.00844454430309714,forecast,female
65,2023,0.00896972167323339,0.00998664523883074,0.0080553500778315,forecast,female
65,2024,0.00883152691274211,0.0100711843771743,0.00774061706121482,forecast,female
65,2025,0.00869703314298656,0.0101239666410633,0.00747448900404623,forecast,female
65,2026,0.00856513027784971,0.0101455518771637,0.00721968631403896,forecast,female
65,2027,0.00842823549799081,0.0101555005939415,0.00699472547366497,forecast,female
65,2028,0.00829883736803156,0.0101484427637108,0.00678248650731472,forecast,female
65,2029,0.00817130291898628,0.0101254786231755,0.00658729314344871,forecast,female
65,2030,0.00804466611007482,0.0101077150585738,0.00639936781338295,forecast,female
65,2031,0.00792169305356539,0.0100758389246449,0.00622119764801522,forecast,female
65,2032,0.00779892760137914,0.0100419368221234,0.00605179866796961,forecast,female
65,2033,0.00767783595437023,0.0100001006927046,0.00588764362003392,forecast,female
65,2034,0.00756168371379785,0.00994690356245368,0.0057325804518421,forecast,female
65,2035,0.00744531205497793,0.00989801447707135,0.00558613561829474,forecast,female
65,2036,0.0073313722477207,0.00983803231123526,0.00544911588596376,forecast,female
65,2037,0.00721719872766933,0.00977236665716227,0.00531709765942177,forecast,female
65,2038,0.00710537822831687,0.00972069399374766,0.00517868902443781,forecast,female
65,2039,0.00699553077398531,0.00965927423238246,0.00505308799588799,forecast,female
65,2040,0.00688729375203165,0.00959391664080274,0.00492987250604269,forecast,female
65,2041,0.00678118556645169,0.00952800880404409,0.00481144191974871,forecast,female
65,2042,0.00667478734867192,0.00946443797053655,0.0046965118150166,forecast,female
65,2043,0.00657571383205838,0.0093977557065927,0.00458279344590848,forecast,female
65,2044,0.00647280435778471,0.009319351430112,0.00447701651089257,forecast,female
65,2045,0.00637212501695732,0.00924791985153634,0.00437094903029906,forecast,female
65,2046,0.00627503109923011,0.00917533417706012,0.00427049953625061,forecast,female
65,2047,0.00617890752142161,0.00910020628787623,0.00417634035923903,forecast,female
65,2048,0.00608279618367691,0.00902704646921071,0.00407907500414916,forecast,female
65,2049,0.00598791468198901,0.00893936069270211,0.00398708116149414,forecast,female
65,2050,0.00589525164318346,0.00887029944246476,0.00389683443104493,forecast,female
65,2051,0.0058051208523209,0.00880684434468223,0.00380765813812487,forecast,female
65,2052,0.00571581117817108,0.00871719332826471,0.00372615259156095,forecast,female
65,2053,0.00562789425686313,0.00865019475414438,0.00364310269952067,forecast,female
65,2054,0.00554084338648826,0.00857402567754485,0.00356483035857207,forecast,female
65,2055,0.00545402781851522,0.008498042416355,0.00348546577107207,forecast,female
65,2056,0.00537186495872803,0.00842273562101652,0.00340639635573674,forecast,female
65,2057,0.00528771996538082,0.00834081837457076,0.00333337279139436,forecast,female
65,2058,0.00520767457178635,0.00826248076839861,0.00326450167107532,forecast,female
65,2059,0.00512432020428035,0.00818621439676497,0.00319305826193492,forecast,female
65,2060,0.00504693617628465,0.00811237389546041,0.00312713953106055,forecast,female
65,2061,0.00496927112444995,0.00804083652131496,0.00305627293781916,forecast,female
70,1950,0.0408781435430486,,,historic,female
70,1951,0.041239850439169,,,historic,female
70,1952,0.039274319621399,,,historic,female
70,1953,0.0351506839189728,,,historic,female
70,1954,0.036545680118278,,,historic,female
70,1955,0.0362381297141172,,,historic,female
70,1956,0.03506106035617,,,historic,female
70,1957,0.0351067381245535,,,historic,female
70,1958,0.0344535972687694,,,historic,female
70,1959,0.0316777381149382,,,historic,female
70,1960,0.0330832475195737,,,historic,female
70,1961,0.0367053065834261,,,historic,female
70,1962,0.0354024998869171,,,historic,female
70,1963,0.0312939981130706,,,historic,female
70,1964,0.0312311976156828,,,historic,female
70,1965,0.0292278393819474,,,historic,female
70,1966,0.0305439166699299,,,historic,female
70,1967,0.0291476705858581,,,historic,female
70,1968,0.0303834627851508,,,historic,female
70,1969,0.0338207217142789,,,historic,female
70,1970,0.0339323707728875,,,historic,female
70,1971,0.0306337436969556,,,historic,female
70,1972,0.0320691937108977,,,historic,female
70,1973,0.0303881944805236,,,historic,female
70,1974,0.0291591842540405,,,historic,female
70,1975,0.028967837285975,,,historic,female
70,1976,0.0275912953581249,,,historic,female
70,1977,0.0268847981457397,,,historic,female
70,1978,0.0254405161605097,,,historic,female
70,1979,0.0270320364718921,,,historic,female
70,1980,0.0276456155597759,,,historic,female
70,1981,0.0277014789952898,,,historic,female
70,1982,0.0283282436009987,,,historic,female
70,1983,0.0283574815011742,,,historic,female
70,1984,0.028794342487588,,,historic,female
70,1985,0.0277906725231191,,,historic,female
70,1986,0.0261270599546322,,,historic,female
70,1987,0.0265444564246973,,,historic,female
70,1988,0.0267566408747904,,,historic,female
70,1989,0.0256796094320809,,,historic,female
70,1990,0.0256655667393108,,,historic,female
70,1991,0.0229136749708758,,,historic,female
70,1992,0.0245289522350434,,,historic,female
70,1993,0.0245778891016752,,,historic,female
70,1994,0.0239489641976494,,,historic,female
70,1995,0.0238212595797007,,,historic,female
70,1996,0.0238834509656112,,,historic,female
70,1997,0.0239786939874098,,,historic,female
70,1998,0.0231742691875707,,,historic,female
70,1999,0.0225426978527351,,,historic,female
70,2000,0.022167488718032,,,historic,female
70,2001,0.0200906779990306,,,historic,female
70,2002,0.019360303955176,,,historic,female
70,2003,0.0198332712082988,,,historic,female
70,2004,0.0187016362410016,,,historic,female
70,2005,0.0195844366927879,,,historic,female
70,2006,0.0185232640346621,,,historic,female
70,2007,0.0173945261289463,,,historic,female
70,2008,0.0172465212033729,,,historic,female
70,2009,0.0166685577233994,,,historic,female
70,2010,0.0165123069534162,,,historic,female
70,2011,0.0162301189856176,,,historic,female
70,2012,0.0156827067832039,,,historic,female
70,2013,0.0150282152947388,,,historic,female
70,2014,0.0153191267634582,,,historic,female
70,2015,0.0142570103744709,,,historic,female
70,2016,0.0144231357539583,,,historic,female
70,2017,0.0150862324932005,,,historic,female
70,2018,0.013506497502144,,,historic,female
70,2019,0.0123435710359801,,,historic,female
70,2020,0.0145476188153106,,,historic,female
70,2021,0.0142381747030867,,,historic,female
70,2022,0.0139985429177931,0.0151972328644716,0.0128934620289365,forecast,female
70,2023,0.0137637353092094,0.0154616661342144,0.0122500033333763,forecast,female
70,2024,0.0135330212635977,0.015603600089547,0.0117352677904092,forecast,female
70,2025,0.0133099197925483,0.0156912549033987,0.0112952483851668,forecast,female
70,2026,0.0130903315827683,0.0157362674932845,0.0108800863345241,forecast,female
70,2027,0.0128635728941552,0.0157482725150586,0.0105115922288453,forecast,female
70,2028,0.0126500487612325,0.0157323857365938,0.0101692812359442,forecast,female
70,2029,0.0124395598254439,0.0156964230191258,0.00985429248753067,forecast,female
70,2030,0.0122298501924318,0.0156672162377006,0.00954692484382366,forecast,female
70,2031,0.0120269962453246,0.015614271657012,0.00926127710160471,forecast,female
70,2032,0.0118241225390136,0.0155572135283473,0.0089852017297124,forecast,female
70,2033,0.0116257955760388,0.0154854675434492,0.00872264110170518,forecast,female
70,2034,0.011435352089828,0.0153954010347246,0.00847702014054838,forecast,female
70,2035,0.0112444102949616,0.0153162068989603,0.00824138969919176,forecast,female
70,2036,0.0110571021737942,0.0152124145710516,0.00802087970146303,forecast,female
70,2037,0.0108711766553049,0.0151036234352899,0.00780122978433281,forecast,female
70,2038,0.0106873807544383,0.0150158184556509,0.00758382951823697,forecast,female
70,2039,0.0105084489608921,0.0149156712299609,0.00738852179950361,forecast,female
70,2040,0.0103323921568335,0.014804183046023,0.00720166509280453,forecast,female
70,2041,0.0101567176420424,0.0146966662527857,0.00700945458548709,forecast,female
70,2042,0.00998803578950611,0.0145886881454123,0.00682683136723345,forecast,female
70,2043,0.0098264156036739,0.0144780297898571,0.00664617963654738,forecast,female
70,2044,0.0096580641702689,0.0143461776535076,0.00647582278543808,forecast,female
70,2045,0.00949363411432519,0.0142280996622677,0.00631198110069158,forecast,female
70,2046,0.0093370240682587,0.0141070262179438,0.00616037020234902,forecast,female
70,2047,0.00918278839386623,0.0139807562614727,0.00600347597372556,forecast,female
70,2048,0.00902562383801911,0.013859302994063,0.00585316648940254,forecast,female
70,2049,0.00887444972120949,0.0137104080528585,0.00571502943487519,forecast,female
70,2050,0.00872645971638896,0.0136005907255718,0.00557523389318259,forecast,female
70,2051,0.00858203346058955,0.0134918491632187,0.00543731863037929,forecast,female
70,2052,0.00844174505541977,0.0133450271513005,0.00531238482572323,forecast,female
70,2053,0.00829765955474655,0.0132303572652598,0.00519154438988984,forecast,female
70,2054,0.00815764894839793,0.0131044104400783,0.00506464389480838,forecast,female
70,2055,0.00801946892790632,0.012982636893173,0.00494531133919578,forecast,female
70,2056,0.00788809954169356,0.0128551507499861,0.00482985062341154,forecast,female
70,2057,0.00775448162727789,0.0127202756903943,0.00471762879430187,forecast,female
70,2058,0.00762916099393054,0.0125921043239454,0.00460824510209007,forecast,female
70,2059,0.0074979621123419,0.0124623446671838,0.00450171449612965,forecast,female
70,2060,0.00737203209338404,0.0123476229930583,0.00439176515710004,forecast,female
70,2061,0.00725065022001635,0.0122285219610938,0.00428703995785642,forecast,female
75,1950,0.0478424581680527,,,historic,female
75,1951,0.0507813229281407,,,historic,female
75,1952,0.0451072864277883,,,historic,female
75,1953,0.0488893958900315,,,historic,female
75,1954,0.040451710770268,,,historic,female
75,1955,0.0455735002819427,,,historic,female
75,1956,0.0431408510463573,,,historic,female
75,1957,0.0384600392396346,,,historic,female
75,1958,0.0426400207758802,,,historic,female
75,1959,0.0394511756308767,,,historic,female
75,1960,0.0398198153356064,,,historic,female
75,1961,0.0448054011990487,,,historic,female
75,1962,0.0445579178527165,,,historic,female
